Beneficiario,Zona concurrencia,X,Y,Municipio
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.24665973299999999,40.942789189999999,Calanda,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.3429929089999999,40.622932149999997,Alba,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.36337166399999998,41.230367690000001,Castelnou,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.0469283949999999,41.085605260000001,Loscos,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.54962644699999996,40.324542940000001,Linares de Mora,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.55077915600000005,40.775796839999998,Ejulve,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,0.18621705899999999,41.01656895,Calaceite,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-8.2740734999999996e-02,40.936899910000001,"Codoñera, La",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.3919281880000001,40.178247759999998,Alobras,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.77114931399999997,40.101962,Albentosa,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.1313209829999999,40.648499100000002,Camañas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.46833404499999998,41.217422380000002,"Puebla de Híjar, La",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.5144220209999999,40.770415030000002,Pozuel del Campo,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.79219520799999998,40.584527639999997,Aguilar del Alfambra,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.1736428299999999,40.83528982,Bañón,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.685728428,40.675609199999997,Aliaga,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.97951280399999996,40.612432169999998,Perales del Alfambra,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.91977539100000005,40.470431689999998,"Pobo, El",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.11608916499999999,40.94103595,Castelserás,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.073027942,40.907939059999997,Torrecilla del Rebollar,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.0155323270000001,40.869654060000002,Fuenferrada,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.3454428190000001,40.78541096,Monreal del Campo,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.3217518070000001,40.838107639999997,Caminreal,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.83228447999999999,40.043783359999999,Manzanera,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.73419606400000004,40.914423489999997,Obón,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.67590397999999996,40.121637100000001,Olba,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.3363323300000001,40.989965640000001,Burbáguena,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.14119011200000001,40.976175240000003,Castelserás,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.2935820899999999,40.589665699999998,Torremocha de Jiloca,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.75081528799999997,40.122378220000002,Albentosa,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.0060283729999999,40.304514949999998,"Puebla de Valverde, La",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.209791537,40.806069399999998,Aguaviva,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.4729941150000001,40.62499485,Peracense,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.276801004,40.957428819999997,Calamocha,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.235186109,40.159928299999997,Libros,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.182595434,40.236031070000003,Villel,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.255220306,41.006691420000003,Calamocha,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.38278177699999999,41.21902111,Jatiel,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.52100773499999997,40.507034269999998,Fortanete,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.261892529,40.517883470000001,Villarquemado,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.29100291,40.449448490000002,Cella,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.323380384,40.646520799999998,Singra,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.1080557,40.195180149999999,Cascante del Río,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.24863966300000001,40.835798359999998,Mas de las Matas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.7698101300000002,40.109520600000003,Esquivias,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.2333334919999999,39.981380880000003,Barcience,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.0216075870000001,39.82118492,Cobisa,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.9966749030000002,39.9158331,Olías del Rey,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.0591725529999998,40.206941639999997,Casarrubios del Monte,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.858890293,39.572771099999997,"Yébenes, Los",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.9961451139999999,39.943055870000002,Olías del Rey,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.1933106029999996,40.224168220000003,Méntrida,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.0591309390000001,39.823785620000002,Argés,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.1586361840000001,39.757088359999997,Corral de Almaguer,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.3589366639999998,40.277089519999997,Almorox,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-5.0811862080000001,40.064478010000002,Navalcán,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.8811578679999998,39.64590244,Orgaz,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.9159980060000001,40.042849580000002,Yuncler,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.9761884900000002,40.137885130000001,Palomeque,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.3948805310000001,40.233499799999997,Almorox,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.6204959840000002,39.898337380000001,Yepes,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.3595510499999999,39.43196811,Villafranca de los Caballeros,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.2334418319999996,40.058977740000003,Portillo de Toledo,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.9410036990000004,39.766624100000001,Belvís de la Jara,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.9674997219999999,39.679525730000002,Orgaz,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.707022641,39.413146859999998,Urda,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-5.2411639980000002,39.79747485,Valdeverdeja,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.7337911990000001,39.882205949999999,Villasequilla,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.7009932780000003,40.03162305,San Román de los Montes,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.2203102389999998,40.165984850000001,"Torre de Esteban Hambrán, La",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.3492270629999998,39.866804459999997,"Puebla de Montalbán, La",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.7741550080000001,39.684642779999997,Mora,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.0118822789999999,39.67907735,Villanueva de Alcardete,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.1984875710000003,39.962367030000003,Rielves,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-5.1652699550000003,39.809285760000002,Alcolea de Tajo,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.2978820539999996,39.643245659999998,Menasalbas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-2.9875525280000002,39.51442969,"Toboso, El",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.823935418,40.032450050000001,Pantoja,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.0425366059999996,40.101927029999999,Chozas de Canales,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.4318927300000004,39.943429649999999,"Mata, La",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.3264366519999999,40.007876369999998,Santo Domingo-Caudilla,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.9923751049999998,39.65857038,"Nava de Ricomalillo, La",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.3349315060000002,39.54380613,San Pablo de los Montes,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-5.1151758110000003,39.6297128,Aldeanueva de San Bartolomé,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.1959137179999999,40.237853219999998,Méntrida,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.0697112969999996,39.774395769999998,Layos,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.3564048710000001,39.985683090000002,Villarrubia de Santiago,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.616604658,39.939226759999997,Ciruelos,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.3108219700000001,39.962673670000001,Gerindote,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.781338179,39.681513209999999,Mora,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.1868359239999999,39.971034039999999,Santa Cruz de la Zarza,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.3249207009999999,39.903903,Villatobas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.0560302960000003,40.215709289999999,Casarrubios del Monte,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.5513013119999997,39.891431769999997,Malpica de Tajo,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.1883433390000002,39.978401650000002,Santa Cruz de la Zarza,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.8760483360000002,39.582689459999997,"Yébenes, Los",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.2178438720000004,39.663988490000001,Cuerva,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.8348224550000003,40.102093269999997,Sotillo de las Palomas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.7684030850000001,39.984323689999997,Añover de Tajo,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.4961519159999996,39.952555359999998,Erustes,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.7873791179999996,39.649960550000003,Espinoso del Rey,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.932335014,39.967651410000002,Magán,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.804917036,40.055410670000001,Cervera de los Montes,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-5.1457363860000003,39.600682990000003,Mohedas de la Jara,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.5032041899999999,39.923372929999999,Mesegar de Tajo,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.647785496,40.101662699999999,Garciotum,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.8578858619999998,40.183480109999998,Buenaventura,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.6123478109999998,39.866044189999997,Huerta de Valdecarábanos,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.8541094810000001,39.75870346,Almonacid de Toledo,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.8434009339999999,39.970386820000002,Villaseca de la Sagra,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.9297610829999998,39.908525249999997,Calera y Chozas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.799487649,39.65666581,Manzaneque,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.6222015220000001,40.116105009999998,Nuño Gómez,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.9461804359999997,39.640632439999997,Sevilleja de la Jara,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.8295842699999998,39.703540099999998,Torrecilla de la Jara,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.821196992,39.837262260000003,"Herencias, Las",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.4326960309999999,40.029548900000002,Santa Olalla,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.7378243790000001,40.070447209999998,Borox,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.1234264769999998,40.09812548,Camarena,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.5684455229999998,40.007739870000002,Ontígola,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.2495911919999996,40.125914850000001,Santa Cruz del Retamar,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.3117877240000002,40.112812269999999,Quismondo,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.9948203910000002,40.055921050000002,Recas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.5625100099999996,39.944625520000002,Cebolla,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.4522035560000002,39.976960830000003,Noblejas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.9571007250000001,40.005452060000003,Cabañas de la Sagra,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.8594285299999997,40.018197379999997,Segurilla,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.476987904,39.879681150000003,Dosbarrios,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.691297413,39.994458350000002,Cazalegas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.1634972340000003,39.789720029999998,Polán,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.3681314929999999,39.867916399999999,"Puebla de Montalbán, La",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.2691605240000001,40.047879809999998,Novés,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.4099452650000002,40.12491121,Escalona,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.6879072969999998,40.134850350000001,"Real de San Vicente, El",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.1543754909999997,39.809947989999998,Guadamur,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-5.17043432,39.918727830000002,Oropesa,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.9741418570000002,39.713230799999998,Ajofrín,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-5.3793754270000003,40.059671770000001,Pueblonuevo de Miramontes,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.3685283730000002,40.055190269999997,Maqueda,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.7947120019999998,39.990821609999998,Pepino,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-5.2054826209999998,39.900733359999997,Lagartera,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.057742223,40.244171690000002,Casarrubios del Monte,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.485215663,39.78426709,"Guardia, La",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.8860145180000001,40.036658940000002,Yuncler,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.0795284889999999,39.528378510000003,Miguel Esteban,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-5.1511734980000004,39.930591130000003,Torralba de Oropesa,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.1876104380000001,40.006319150000003,Huecas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.4786686299999996,39.626695939999998,Navahermosa,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.6872098080000004,40.095725629999997,Castillo de Bayuela,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.1560218569999998,39.695389370000001,Pulgar,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.8824795650000001,39.966059559999998,Villaseca de la Sagra,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.4839311759999996,40.0796888,Hormigos,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-5.0388446440000001,39.923414549999997,Calera y Chozas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-5.0342234379999997,39.759531559999999,Aldeanueva de Barbarroya,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.6330457129999996,39.718265010000003,"Navalmorales, Los",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.5030964839999998,39.70418995,Tembleque,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.9772912549999999,39.986957820000001,Velada,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-5.0898669559999998,39.691505749999997,"Estrella, La",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.3125804570000001,39.721185650000002,Lillo,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.8911630650000002,40.164571780000003,Ugena,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.7423765209999997,39.975467109999997,Cazalegas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.2623853440000001,39.711868860000003,Gálvez,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.1122667440000003,40.049645529999999,Arcicóllar,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.9818227899999998,39.888376630000003,Calera y Chozas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.9916893679999998,40.025135390000003,Yunclillos,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.8221967169999997,40.00166291,Pepino,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.1247605319999998,39.977368009999999,Villamiel de Toledo,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.594267511,39.77451018,Villarejo de Montalbán,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.8690951939999998,39.831509130000001,Alcaudete de la Jara,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.726534526,40.075911859999998,San Román de los Montes,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-5.2943647829999998,39.895467689999997,Calzada de Oropesa,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.6194632459999996,40.012953359999997,Lucillos,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.8382263540000001,40.079638670000001,Numancia de la Sagra,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.7133187360000002,40.032580179999997,Borox,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.6518242159999996,40.058118569999998,Cardiel de los Montes,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.9150039209999998,39.57867701,"Yébenes, Los",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.6995042280000003,39.76080872,Santa Ana de Pusa,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.7904616669999998,40.155615589999996,Navamorcuende,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.9165012450000001,39.87306031,"Herencias, Las",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.6293610870000004,39.96848945,Montearagón,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.4220602219999998,39.707963700000001,"Romeral, El",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.9705935119999998,39.584371429999997,Sevilleja de la Jara,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.1304257660000001,39.764945539999999,Casasbuenas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.8682512689999999,39.699546779999999,Villaminaya,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.7156294770000002,39.836160110000002,San Bartolomé de las Abiertas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.4613016239999999,40.186247799999997,Aldea en Cabo,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.9354734689999997,40.104382389999998,Montesclaros,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.4238472289999997,40.102164170000002,Hormigos,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.246980792,39.513726499999997,Quero,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.6631553330000002,39.720613489999998,Villanueva de Bogas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-5.1059050729999997,39.900242910000003,Alcañizo,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.7681074199999998,39.698627649999999,Torrecilla de la Jara,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.239056207,39.716562060000001,Totanés,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-5.0631890540000004,39.669685219999998,"Estrella, La",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.7550268210000004,39.744846430000003,Retamoso de la Jara,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.8752686760000001,39.859986560000003,"Herencias, Las",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-5.1398299449999998,39.737730929999998,Navalmoralejo,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-5.1168010739999996,39.519715730000001,Puerto de San Vicente,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.8225645110000004,39.599338660000001,Robledo del Mazo,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.5041921719999998,39.62435,Hontanar,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.7032912219999998,39.59519847,Turleque,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.5760573689999999,39.577239949999999,Hontanar,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.1778559839999998,39.740021159999998,Noez,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.6184985040000002,39.597122419999998,Turleque,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.7991719159999997,39.546843899999999,Robledo del Mazo,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.990728829,39.798751039999999,Burguillos de Toledo,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.3598362009999998,39.423996129999999,Villafranca de los Caballeros,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.450577478,39.42640316,Camuñas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.2716688989999998,39.70172814,Gálvez,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.3737218640000002,39.98129196,Villarrubia de Santiago,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.424516847,39.978597190000002,Noblejas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.9682914060000001,40.092589099999998,Lominchar,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.3916092840000003,39.700426909999997,San Martín de Montalbán,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.2926720859999996,39.903468869999998,Burujón,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.2451146409999998,39.886420630000003,Albarreal de Tajo,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.9977514900000002,40.151485639999997,"Viso de San Juan, El",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.7777567379999999,40.129342399999999,Yeles,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.929563688,40.19473936,Carranque,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.7255275980000002,39.811584199999999,Villamuelas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.809805635,39.716709860000002,Mascaraque,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.9585733909999998,39.816361989999997,Nambroca,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-4.5720233700000001,39.980795200000003,"Cerralbos, Los",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-5.1327305289999998,39.784104970000001,Azután,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.3165023090000001,39.889663540000001,Villatobas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-2.9692038470000002,39.548017539999996,"Toboso, El",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.644093958,39.51359223,Consuegra,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.4154403690000001,39.972773709999998,Noblejas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Toledo,-3.2159263710000001,39.613173809999999,"Villa de Don Fadrique, La",,
